
Jeffrey Feth,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Jill Murray,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Joel Malchiondo,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Joel Walsh ,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
John Lee,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Jon Renish,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Josh Gal,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Justin Chan,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Justin Chan ,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Kevin Won,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Krisztian Szadoczki,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Manuel Torres Pineda ,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Mark Choy,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Martin Leung,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Michael Gunder,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Morgan Young,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Nick King,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Patrick Redding,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Peter Mack ,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Philip Nguyen ,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Richard Braithwaite ,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Robert Kim,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Samantha Cross,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Shawn Beckles,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Tadeusz Marianski,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Tim Bergholz,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Victor David Mosquera Ramirez,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Vincent Shayer,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
William Brown,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Wylie Robinson,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
Zhexin Yang,DEVELOPMENT TEAM UBISOFT TORONTO,SPECIAL THANKS
